Origin,[Migration_Dim].[list].[Mig_Name].[Code],Dest,1960,1970,1980,1990,2000,gt10000
NER,TOT,TGO,11518,16468,17324,18095,18643,true
NER,FEM,BEN,4972,6460,8394,10753,18033,true
NER,FEM,CIV,4376,6766,9033,11842,23542,true
NER,FEM,NGA,2260,3963,33908,12745,22364,true
NER,MAL,BEN,6862,8916,11584,15530,27104,true
NER,MAL,CIV,13071,20208,25558,35052,34163,true
NER,MAL,NGA,5911,8775,65929,21915,35751,true
NER,MAL,TGO,6571,9394,9952,10467,10857,true
NGA,TOT,BEN,6966,9051,11760,15471,26569,true
NGA,TOT,CMR,101964,114719,91346,85742,72187,true
NGA,TOT,CAN,1240,6964,12950,1909,10348,true
NGA,TOT,TCD,10982,12137,13414,14825,16799,true
NGA,TOT,COD,9,40863,25712,17768,14547,true
NGA,TOT,CIV,22056,34099,43728,29230,40975,true
NGA,TOT,GAB,1888,2403,4204,7553,11494,true
NGA,TOT,DEU,358,1825,3865,2911,15492,true
NGA,TOT,ITA,214,328,1576,11231,26868,true
NGA,TOT,NER,9029,12188,16452,21205,24758,true
NGA,TOT,SAU,137,771,3931,10243,11081,true
NGA,TOT,SDN,10660,10171,13047,18281,22055,true
NGA,TOT,TGO,11732,16772,17645,18431,18989,true
NGA,TOT,GBR,15725,29796,32060,51154,106221,true
NGA,TOT,USA,3141,5885,31976,69384,141571,true
NGA,FEM,BEN,2893,3758,4883,6254,10487,true
NGA,FEM,CMR,40367,45721,36651,36181,30659,true
NGA,FEM,CIV,10695,16535,21796,14501,17201,true
NGA,FEM,ITA,108,164,903,5237,16768,true
NGA,FEM,NER,4734,6514,8962,11053,12276,true
NGA,FEM,SDN,5071,5093,6466,8905,10698,true
NGA,FEM,GBR,5725,12737,13690,25462,53670,true
NGA,FEM,USA,1580,3280,10160,22253,61963,true
NGA,MAL,BEN,4073,5292,6876,9217,16082,true
NGA,MAL,CMR,61597,68997,54695,49561,41528,true
NGA,MAL,CIV,11361,17564,21933,14730,23774,true
NGA,MAL,DEU,266,1476,2987,2160,12090,true
NGA,MAL,ITA,106,164,673,5994,10100,true
NGA,MAL,NER,4295,5674,7490,10151,12482,true
NGA,MAL,SDN,5589,5077,6581,9376,11357,true
NGA,MAL,TGO,6224,8898,9432,9927,10304,true
NGA,MAL,GBR,10000,17059,18369,25692,52551,true
NGA,MAL,USA,1561,2606,21816,47130,79608,true
NOR,TOT,DNK,9437,13291,13693,13697,16202,true
NOR,TOT,FRA,14420,5183,1615,2655,24328,true
NOR,TOT,DEU,2912,3252,378,4703,41266,true
NOR,TOT,SWE,36724,45824,42724,53441,42012,true
NOR,TOT,USA,159303,115124,70899,48649,38323,true
NOR,FEM,FRA,6889,2493,997,1677,12323,true
NOR,FEM,DEU,981,1377,154,2634,21710,true
NOR,FEM,SWE,22847,27087,23278,29772,24753,true
NOR,FEM,USA,75232,58517,36673,26030,20573,true
NOR,MAL,FRA,7532,2689,618,978,12006,true
NOR,MAL,DEU,1931,1875,224,2069,19557,true
NOR,MAL,SWE,13877,18737,19446,23670,17259,true
NOR,MAL,USA,84071,56607,34227,22618,17750,true
OMN,TOT,KWT,6233,17473,13453,41626,39307,true
OMN,TOT,ARE,112,3354,36608,67927,116710,true
OMN,TOT,PSE,31526,37587,44501,58559,90518,true
OMN,FEM,KWT,804,2673,3614,13804,10637,true
OMN,FEM,ARE,14,505,7755,19923,28647,true
OMN,FEM,PSE,14605,17264,20356,26923,41771,true
OMN,MAL,KWT,5429,14800,9839,27822,28670,true
OMN,MAL,ARE,98,2849,28853,48004,88063,true
OMN,MAL,PSE,16921,20323,24145,31636,48747,true
PAK,TOT,AFG,22451,23061,18490,13748,14877,true
PAK,TOT,AUS,1137,1240,2437,5748,11745,true
PAK,TOT,BHR,2541,5386,9390,19249,24149,true
PAK,TOT,BGD,16088,14930,16522,18104,19837,true
PAK,TOT,CAN,845,11119,21835,19370,81236,true
PAK,TOT,FRA,43945,4394,6210,10825,74137,true
PAK,TOT,DEU,925,1477,25532,15717,37323,true
PAK,TOT,GRC,33,94,614,4720,10694,true
PAK,TOT,HKG,80,2224,4926,1070,20257,true
PAK,TOT,IND,8662538,8141307,3063529,1866445,1331659,true
PAK,TOT,ITA,647,978,1419,6447,24846,true
PAK,TOT,KWT,2604,18261,42340,65643,61987,true
PAK,TOT,LBN,71,158,796,7798,22542,true
PAK,TOT,MYS,1880,23236,15220,5077,10437,true
PAK,TOT,NPL,2310,3841,5005,554,15925,true
PAK,TOT,NLD,11,930,2568,7394,10421,true
PAK,TOT,NOR,40,192,5458,10619,13570,true
PAK,TOT,OMN,5110,7352,17096,49584,73001,true
PAK,TOT,QAT,68,842,11777,13021,33685,true
PAK,TOT,SAU,7889,44432,226578,590319,638606,true
PAK,TOT,SGP,1463,2038,1909,2432,13233,true
PAK,TOT,ARE,547,16366,178653,331493,569556,true
PAK,TOT,GBR,36635,143669,192672,243379,350867,true
PAK,TOT,USA,1970,8798,35058,92839,234081,true
PAK,FEM,CAN,399,5449,10756,6803,34693,true
PAK,FEM,FRA,20992,2133,2276,3801,37552,true
PAK,FEM,DEU,270,448,2244,3116,12363,true
PAK,FEM,HKG,32,465,1657,703,15609,true
PAK,FEM,IND,3995350,3752272,1398391,866922,637647,true
PAK,FEM,KWT,842,6347,13295,16893,12757,true
PAK,FEM,LBN,26,63,282,2375,10425,true
PAK,FEM,SAU,2849,14801,69548,166811,205399,true
PAK,FEM,ARE,69,2444,37565,96574,138798,true
PAK,FEM,GBR,7204,40670,83416,118194,169751,true
PAK,FEM,USA,508,4277,13556,34291,99432,true
PAK,MAL,BHR,1624,3334,7500,13927,17669,true
PAK,MAL,BGD,8526,8108,11817,15652,17150,true
PAK,MAL,CAN,446,5670,11079,12567,46544,true
PAK,MAL,FRA,22953,2261,3933,7024,36585,true
PAK,MAL,DEU,655,1029,23289,12601,24960,true
PAK,MAL,GRC,17,48,441,4291,10235,true
PAK,MAL,IND,4667188,4389035,1665139,999523,694012,true
PAK,MAL,ITA,320,454,747,5586,16548,true
PAK,MAL,KWT,1762,11914,29045,48750,49230,true
PAK,MAL,LBN,45,94,514,5423,12117,true
PAK,MAL,OMN,4442,6395,14880,43185,63646,true
PAK,MAL,QAT,56,677,9842,11339,26549,true
PAK,MAL,SAU,5041,29632,157030,423508,433206,true
PAK,MAL,ARE,478,13922,141088,234919,430757,true
PAK,MAL,GBR,29431,102998,109256,125185,181116,true
PAK,MAL,USA,1462,4521,21501,58548,134649,true
PAN,TOT,CRI,3032,2425,2929,5477,10279,true
PAN,TOT,USA,13957,23657,92341,129412,146882,true
PAN,FEM,USA,8128,12079,52184,73446,86620,true
PAN,MAL,USA,5829,11577,40157,55966,60261,true
PNG,TOT,AUS,3273,6780,18273,22798,23266,true
PNG,FEM,AUS,1183,3158,9284,11752,12678,true
PNG,MAL,AUS,2090,3622,8989,11046,10588,true
PRY,TOT,ARG,157030,205465,265190,261080,331688,true
PRY,TOT,BRA,19887,19736,17523,21251,28828,true
PRY,TOT,USA,636,175,3815,7575,13715,true
PRY,FEM,ARG,77652,107170,142108,146556,187814,true
PRY,FEM,BRA,9106,9104,8761,11246,15298,true
PRY,MAL,ARG,79379,98295,123082,114523,143873,true
PRY,MAL,BRA,10781,10632,8762,10006,13530,true
PER,TOT,ARG,1691,4992,8559,16347,91182,true
PER,TOT,BRA,2794,2426,3801,5678,10811,true
PER,TOT,CAN,2625,3329,4114,6810,17757,true
PER,TOT,CHL,3583,3666,4086,7020,35416,true
PER,TOT,ITA,309,1872,118,12672,46851,true
PER,TOT,JPN,43,684,1513,7629,43220,true
PER,TOT,ESP,1606,2709,4641,3294,43277,true
PER,TOT,USA,7756,29305,67507,162190,285925,true
PER,TOT,VEN,13096,2114,19099,29592,36375,true
PER,FEM,ARG,643,1712,2860,6651,53689,true
PER,FEM,CHL,1814,1839,2158,3455,21123,true
PER,FEM,ITA,156,893,64,8847,30885,true
PER,FEM,JPN,18,292,736,2284,19759,true
PER,FEM,ESP,758,1274,2188,1763,25574,true
PER,FEM,USA,3642,15321,34403,82431,147990,true
PER,FEM,VEN,5494,930,7815,13009,16204,true
PER,MAL,ARG,1048,3279,5699,9697,37493,true
PER,MAL,CHL,1769,1828,1928,3565,14292,true
PER,MAL,ITA,153,979,54,3825,15966,true
PER,MAL,JPN,24,392,777,5346,23461,true
PER,MAL,ESP,849,1436,2453,1531,17703,true
PER,MAL,USA,4114,13983,33105,79759,137935,true
PER,MAL,VEN,7602,1184,11285,16583,20171,true
PHL,TOT,AUS,411,1135,14880,71010,102420,true
PHL,TOT,BHR,18,18,3942,6631,10136,true
PHL,TOT,BRN,310,414,1235,7852,11170,true
PHL,TOT,CAN,2423,31892,62629,94814,233010,true
PHL,TOT,CHN,263,739,1680,2321,17828,true
PHL,TOT,DEU,753,986,1517,15153,60903,true
PHL,TOT,GUM,7199,28520,19374,24583,32675,true
PHL,TOT,ITA,674,9067,8558,61744,85891,true
PHL,TOT,JPN,455,7521,16641,44533,121274,true
PHL,TOT,KOR,23,26,124,136,12111,true
PHL,TOT,KWT,224,390,388,27552,26017,true
PHL,TOT,LBN,5,14,30,2038,12789,true
PHL,TOT,MYS,418,14889,48372,168737,175740,true
PHL,TOT,MNP,896,1210,1633,13764,15986,true
PHL,TOT,OMN,850,1223,2845,8250,12147,true
PHL,TOT,QAT,5,77,445,3403,19110,true
PHL,TOT,SAU,4569,25733,131223,341884,369850,true
PHL,TOT,SGP,202,8319,4882,747,18793,true
PHL,TOT,ESP,0,0,0,7039,13756,true
PHL,TOT,TWN,0,0,0,2742,95491,true
PHL,TOT,USA,111801,246767,590421,1059379,1505820,true
PHL,FEM,AUS,26,587,6529,46175,66983,true
PHL,FEM,CAN,1144,15630,30851,51193,133733,true
PHL,FEM,CHN,114,316,582,1834,12214,true
PHL,FEM,DEU,272,352,595,12256,29699,true
PHL,FEM,GUM,421,10552,8420,11800,16339,true
PHL,FEM,ITA,341,4858,7180,45719,55260,true
PHL,FEM,JPN,195,3213,8091,36462,99560,true
PHL,FEM,KWT,31,40,75,15138,12410,true
PHL,FEM,LBN,2,6,9,1272,10933,true
PHL,FEM,MYS,147,6949,22037,84919,92591,true
PHL,FEM,QAT,0,18,59,1225,12382,true
PHL,FEM,SAU,3629,19899,98618,249229,282579,true
PHL,FEM,SGP,98,3852,2309,581,12837,true
PHL,FEM,TWN,0,0,0,1356,64703,true
PHL,FEM,USA,30805,119963,315997,592693,860737,true
PHL,MAL,AUS,385,548,8351,24834,35437,true
PHL,MAL,CAN,1279,16262,31778,43621,99277,true
PHL,MAL,DEU,481,634,923,2897,31203,true
PHL,MAL,GUM,6778,17968,10954,12783,16335,true
PHL,MAL,ITA,333,4209,1378,16026,30631,true
PHL,MAL,JPN,260,4308,8549,8070,21714,true
PHL,MAL,KWT,192,350,314,12413,13608,true
PHL,MAL,MYS,271,7940,26335,83818,83149,true
PHL,MAL,MNP,632,848,1139,8840,10302,true
PHL,MAL,SAU,940,5834,32605,92655,87271,true
PHL,MAL,TWN,0,0,0,1386,30788,true
PHL,MAL,USA,80997,126805,274423,466686,645083,true
POL,TOT,ARG,113735,83162,57336,32988,14469,true
POL,TOT,AUS,57514,71265,57320,66643,57567,true
POL,TOT,AUT,6257,3421,15032,28401,30833,true
POL,TOT,BLR,538881,382600,403169,417720,291909,true
POL,TOT,CAN,166767,155413,146847,180870,177013,true
POL,TOT,CZE,3032,3350,3703,26174,24924,true
POL,TOT,DNK,3594,5836,5760,8777,10467,true
POL,TOT,FRA,474428,280117,163788,139231,800387,true
POL,TOT,DEU,2226485,2325732,2338469,1790828,1999975,true
POL,TOT,GRC,166,468,865,23772,12332,true
POL,TOT,ISR,176518,209745,175609,121526,89706,true
POL,TOT,ITA,10827,10580,10908,23465,43300,true
POL,TOT,KAZ,53102,61445,61136,59956,47273,true
POL,TOT,NLD,5919,2729,4472,9926,17635,true
POL,TOT,RUS,118422,107084,99733,94594,442389,true
POL,TOT,ESP,2133,3597,6162,2225,13253,true
POL,TOT,SWE,6257,11568,19902,33054,39685,true
POL,TOT,UKR,363297,295107,258309,219179,214578,true
POL,TOT,GBR,146451,120478,95661,75006,207480,true
POL,TOT,USA,780612,648999,454279,421431,490599,true
POL,FEM,AUS,24243,29570,27104,32707,30403,true
POL,FEM,AUT,3207,1951,7098,14228,15349,true
POL,FEM,BLR,294129,208829,220056,227998,147688,true
POL,FEM,CAN,74519,73666,74780,91857,94875,true
POL,FEM,CZE,1794,1982,2191,14423,17685,true
POL,FEM,FRA,226631,149207,99038,87351,405409,true
POL,FEM,DEU,1112903,1107802,1219483,996274,1028120,true
POL,FEM,ISR,90080,109567,89700,62954,49846,true
POL,FEM,ITA,6199,6217,6730,16253,32665,true
POL,FEM,KAZ,28984,33538,33369,32725,25802,true
POL,FEM,NLD,2999,1067,2241,6129,12523,true
POL,FEM,RUS,64636,58448,54436,51631,241462,true
POL,FEM,SWE,3214,6042,8949,20780,26006,true
POL,FEM,UKR,198293,161074,140989,119631,116895,true
POL,FEM,GBR,47329,40841,35073,31887,105883,true
POL,FEM,USA,395948,349269,249624,222133,261747,true
POL,MAL,AUS,33272,41695,30216,33936,27163,true
POL,MAL,AUT,3050,1470,7934,14173,15484,true
POL,MAL,BLR,244752,173771,183114,189722,144220,true
POL,MAL,CAN,92248,81747,72067,89013,82137,true
POL,MAL,FRA,247797,130909,64750,51879,394978,true
POL,MAL,DEU,1113582,1217930,1118985,794554,971855,true
POL,MAL,ISR,86438,100178,85908,58572,39860,true
POL,MAL,ITA,4628,4363,4178,7212,10635,true
POL,MAL,KAZ,24118,27907,27767,27231,21471,true
POL,MAL,RUS,53786,48636,45297,42963,200926,true
POL,MAL,SWE,3042,5526,10954,12274,13678,true
POL,MAL,UKR,165004,134033,117320,99548,97683,true
POL,MAL,GBR,99122,79636,60587,43119,101597,true
POL,MAL,USA,384663,299730,204655,199299,228852,true
PRT,TOT,AGO,36823,14675,5848,6421,10113,true
PRT,TOT,AUS,957,2561,11348,17421,15296,true
PRT,TOT,BEL,1437,7348,12195,17662,26651,true
PRT,TOT,BRA,486914,429297,389006,273088,212917,true
PRT,TOT,CAN,14097,72928,134473,161005,151562,true
PRT,TOT,FRA,83587,306809,633769,609339,141016,true
PRT,TOT,DEU,9535,53044,109623,72350,138240,true
PRT,TOT,LUX,49,5383,22817,28785,41352,true
PRT,TOT,MOZ,0,2622,11974,25062,35888,true
PRT,TOT,NLD,5452,2377,3741,8054,10385,true
PRT,TOT,ZAF,7699,26283,45025,27679,19132,true
PRT,TOT,ESP,14105,23791,40754,41732,45479,true
PRT,TOT,CHE,10845,3962,27261,93373,148832,true
PRT,TOT,USA,84417,142208,229168,235097,212370,true
PRT,TOT,VEN,40463,58242,83376,72727,54250,true
PRT,FEM,BEL,650,3474,5552,8275,13172,true
PRT,FEM,BRA,203217,186748,174353,128316,102079,true
PRT,FEM,CAN,5524,34289,64611,76969,77516,true
PRT,FEM,FRA,39929,107028,294653,291415,71427,true
PRT,FEM,DEU,3609,18974,50730,34562,59614,true
PRT,FEM,LUX,23,2037,10408,13309,19812,true
PRT,FEM,MOZ,0,1258,5636,11222,15181,true
PRT,FEM,ESP,7169,12054,20705,21719,23562,true
PRT,FEM,CHE,6450,2017,13078,48372,74211,true
PRT,FEM,USA,38777,65840,115858,117129,108167,true
PRT,FEM,VEN,8529,29966,32804,30491,22823,true
PRT,MAL,BEL,787,3874,6644,9387,13479,true
PRT,MAL,BRA,283697,242549,214653,144772,110837,true
PRT,MAL,CAN,8573,38639,69863,84036,74046,true
PRT,MAL,FRA,43658,199781,339117,317924,69589,true
PRT,MAL,DEU,5926,34070,58893,37788,78626,true
PRT,MAL,LUX,26,3347,12409,15476,21540,true
PRT,MAL,MOZ,0,1364,6338,13840,20707,true
PRT,MAL,ZAF,4868,14870,24641,14487,10404,true
PRT,MAL,ESP,6936,11737,20049,20014,21917,true
PRT,MAL,CHE,4394,1944,14183,45001,74621,true
PRT,MAL,USA,45640,76368,113310,117969,104203,true
PRT,MAL,VEN,31934,28276,50572,42236,31427,true
PRI,TOT,DOM,3756,5393,6763,8527,10690,true
PRI,TOT,USA,657479,941566,1106839,1437657,1455095,true
PRI,FEM,USA,333559,499812,592009,744353,760999,true
PRI,MAL,USA,323920,441754,514830,693303,694096,true
REU,TOT,FRA,1098,2631,72851,35,91314,true
REU,TOT,GBR,126,460,924,69,19604,true
REU,FEM,FRA,448,1076,37544,17,47651,true
REU,FEM,GBR,55,205,456,32,10094,true
REU,MAL,FRA,650,1556,35308,18,43664,true
ROM,TOT,AUS,4221,5459,5652,10932,12700,true
ROM,TOT,AUT,2955,733,3223,28723,24647,true
ROM,TOT,BGR,3410,3560,3648,3614,16801,true
ROM,TOT,CAN,26271,22552,19193,29887,59644,true
ROM,TOT,CZE,99,109,121,852,12066,true
ROM,TOT,FRA,73476,26556,13143,15725,123957,true
ROM,TOT,DEU,43692,46324,74251,1144848,324085,true
ROM,TOT,GRC,334,154,610,4762,21132,true
ROM,TOT,HUN,48848,174498,160423,139690,133077,true
ROM,TOT,ISR,175882,208990,193905,151154,139278,true
ROM,TOT,ITA,3917,3733,3886,38031,119123,true
ROM,TOT,SCG,1299,1320,2363,3357,12423,true
ROM,TOT,ESP,322,543,930,765,47854,true
ROM,TOT,SWE,709,1289,1971,7991,11646,true
ROM,TOT,TUR,62474,41103,19840,9324,20853,true
ROM,TOT,GBR,5317,24902,3481,4031,21684,true
ROM,TOT,USA,88406,83757,69349,101256,140085,true
ROM,FEM,AUT,1525,427,1511,13844,13867,true
ROM,FEM,CAN,11803,10312,9068,14515,31124,true
ROM,FEM,FRA,35099,12775,6141,8018,62786,true
ROM,FEM,DEU,21717,24590,33573,593806,154625,true
ROM,FEM,HUN,33755,96559,89460,78729,75852,true
ROM,FEM,ISR,84013,102349,103328,84222,85968,true
ROM,FEM,ITA,2236,2193,2395,25511,67837,true
ROM,FEM,ESP,184,310,532,356,19927,true
ROM,FEM,TUR,30631,20144,9661,4634,12405,true
ROM,FEM,GBR,2370,14937,1597,1904,10893,true
ROM,FEM,USA,44524,42574,36151,51209,72757,true
ROM,MAL,AUT,1430,306,1712,14879,10781,true
ROM,MAL,CAN,14467,12240,10124,15372,28520,true
ROM,MAL,FRA,38377,13780,7002,7707,61171,true
ROM,MAL,DEU,21976,21734,40677,551042,169460,true
ROM,MAL,GRC,138,81,297,2390,11947,true
ROM,MAL,HUN,15093,77939,70963,60961,57225,true
ROM,MAL,ISR,91869,106641,90577,66932,53310,true
ROM,MAL,ITA,1681,1539,1491,12520,51286,true
ROM,MAL,ESP,138,233,398,409,27927,true
ROM,MAL,GBR,2947,9966,1884,2127,10792,true
ROM,MAL,USA,43882,41184,33198,50047,67327,true
RUS,TOT,ARM,57855,68887,73211,53766,29077,true
RUS,TOT,AUS,3920,8823,4254,8083,14882,true
RUS,TOT,AZE,185297,189506,175676,161999,106281,true
RUS,TOT,BLR,386328,552048,664763,786672,549738,true
RUS,TOT,BGR,5924,6185,6336,6278,29185,true
RUS,TOT,CAN,65180,54827,45320,45340,51588,true
RUS,TOT,CZE,8679,9592,10601,74935,13452,true
RUS,TOT,EST,151993,211716,258636,300430,190599,true
RUS,TOT,FIN,4051,2907,2307,2835,10527,true
RUS,TOT,FRA,129036,47074,20129,22391,217690,true
RUS,TOT,GEO,225876,219678,208442,191274,119977,true
RUS,TOT,DEU,286209,297315,299809,936128,978793,true
RUS,TOT,GRC,155,278,430,7840,16847,true
RUS,TOT,ISR,60594,72000,117851,233339,420072,true
RUS,TOT,ITA,1702,1545,1639,5742,14864,true
RUS,TOT,KAZ,1525680,2143604,2329099,2450213,1931909,true
RUS,TOT,KGZ,231051,320559,343356,348471,167792,true
RUS,TOT,LVA,236232,299127,348740,384423,238521,true
RUS,TOT,LBN,91,455,411,667,10722,true
RUS,TOT,LTU,116059,135249,153225,173938,95737,true
RUS,TOT,MDA,129600,183361,223748,248674,203909,true
RUS,TOT,NLD,8464,2452,2379,2622,23439,true
RUS,TOT,POL,293946,253112,176771,115870,64036,true
RUS,TOT,QAT,88,2432,6083,1113,16022,true
RUS,TOT,ROM,2628,2255,1591,1134,10001,true
RUS,TOT,ESP,573,966,1654,498,11316,true
RUS,TOT,TJK,156970,207267,237535,234030,176029,true
RUS,TOT,TUR,7424,8016,7358,11297,19869,true
RUS,TOT,TKM,133516,165032,180021,175788,128858,true
RUS,TOT,UKR,3233837,4182267,4803152,5211922,3613240,true
RUS,TOT,GBR,46224,36974,25982,19425,15053,true
RUS,TOT,USA,51871,39825,18215,19930,22327,true
RUS,TOT,UZB,540184,755132,854737,915978,746535,true
RUS,FEM,ARM,34286,40824,43386,31863,19429,true
RUS,FEM,AZE,109810,112304,104108,96003,63691,true
RUS,FEM,BLR,228944,327152,393949,466194,304274,true
RUS,FEM,BGR,4613,4816,4934,4889,22726,true
RUS,FEM,CAN,29804,25727,22257,23947,28473,true
RUS,FEM,EST,94262,97278,145284,156811,117418,true
RUS,FEM,FRA,61639,22646,11614,14310,110264,true
RUS,FEM,GEO,133858,130185,123526,113352,71898,true
RUS,FEM,DEU,143043,129160,143733,495529,528889,true
RUS,FEM,GRC,71,126,211,3898,10568,true
RUS,FEM,ISR,28507,34741,63165,137500,264543,true
RUS,FEM,ITA,967,908,1008,4462,12428,true
RUS,FEM,KAZ,904141,1270333,1380260,1452034,1144879,true
RUS,FEM,KGZ,136925,189968,203478,206509,103014,true
RUS,FEM,LVA,146505,137441,195899,200652,144742,true
RUS,FEM,LTU,71977,62143,86071,90788,54789,true
RUS,FEM,MDA,76803,108662,132597,147368,120840,true
RUS,FEM,NLD,5098,1118,1359,1967,14157,true
RUS,FEM,POL,158178,136022,97581,66196,40419,true
RUS,FEM,TJK,93023,122829,140767,138690,105489,true
RUS,FEM,TUR,3172,3485,3212,5029,12087,true
RUS,FEM,TKM,79123,97800,106683,104175,77220,true
RUS,FEM,UKR,1916422,2478476,2846421,3088665,2135486,true
RUS,FEM,USA,26223,20243,10278,10920,12207,true
RUS,FEM,UZB,320121,447503,506530,542823,447374,true
RUS,MAL,AZE,75487,77202,71568,65996,42590,true
RUS,MAL,BLR,157384,224896,270814,320478,245464,true
RUS,MAL,CAN,35376,29100,23063,21393,23115,true
RUS,MAL,EST,57731,114438,113352,143619,73181,true
RUS,MAL,FRA,67396,24429,8516,8080,107427,true
RUS,MAL,GEO,92018,89493,84916,77922,48079,true
RUS,MAL,DEU,143166,168154,156075,440599,449905,true
RUS,MAL,ISR,32087,37259,54685,95839,155528,true
RUS,MAL,KAZ,621538,873271,948839,998179,787030,true
RUS,MAL,KGZ,94127,130591,139878,141962,64778,true
RUS,MAL,LVA,89727,161686,152841,183771,93779,true
RUS,MAL,LTU,44082,73105,67153,83150,40948,true
RUS,MAL,MDA,52797,74698,91152,101306,83070,true
RUS,MAL,POL,135768,117090,79189,49674,23617,true
RUS,MAL,QAT,67,1807,4074,772,10191,true
RUS,MAL,TJK,63947,84437,96768,95340,70540,true
RUS,MAL,TKM,54392,67231,73338,71613,51638,true
RUS,MAL,UKR,1317416,1703791,1956730,2123257,1477754,true
RUS,MAL,USA,25648,19582,7936,9010,10120,true
RUS,MAL,UZB,220062,307629,348207,373155,299161,true
RWA,TOT,BDI,72709,58318,46775,36354,29159,true
RWA,TOT,COD,16,65152,40995,28330,23194,true
RWA,TOT,ETH,11238,10690,11239,11815,12420,true
RWA,TOT,SDN,29218,27876,35758,50049,60380,true
RWA,TOT,TZA,38316,35512,42458,50521,19608,true
RWA,TOT,UGA,246936,246493,184689,141288,65400,true
RWA,FEM,BDI,34043,28241,23427,19251,15957,true
RWA,FEM,COD,7,33564,21053,14691,12111,true
RWA,FEM,SDN,13899,13960,17723,24379,29288,true
RWA,FEM,UGA,94474,89246,75170,64717,31617,true
RWA,MAL,BDI,38665,30077,23348,17103,13202,true
RWA,MAL,COD,8,31589,19943,13639,11084,true
RWA,MAL,SDN,15318,13915,18036,25669,31093,true
RWA,MAL,UGA,152462,157246,109520,76571,33782,true
WSM,TOT,ASM,1894,5302,9796,14772,17777,true
WSM,TOT,AUS,36,217,137,5517,13084,true
WSM,TOT,NZL,4426,12282,25391,37611,46795,true
WSM,TOT,USA,805,647,15272,12955,17467,true
WSM,FEM,NZL,2091,6261,12804,19411,24539,true
WSM,MAL,NZL,2335,6020,12586,18200,22256,true
STP,TOT,PRT,507,1326,3463,5594,12267,true
SAU,TOT,KWT,1963,12959,23045,35469,33493,true
SAU,TOT,USA,1011,814,18993,18847,27946,true
SAU,TOT,PSE,30265,36084,42722,56217,86899,true
SAU,FEM,KWT,638,5794,9979,16422,13129,true
SAU,FEM,USA,399,421,5974,7531,11450,true
SAU,FEM,PSE,14021,16573,19542,25846,40101,true
SAU,MAL,KWT,1325,7165,13066,19047,20364,true
SAU,MAL,USA,612,393,13019,11317,16496,true
SAU,MAL,PSE,16244,19511,23180,30371,46798,true
SEN,TOT,CIV,10550,16310,20916,21962,24478,true
SEN,TOT,GAB,1121,2770,5194,9585,14586,true
SEN,TOT,GMB,19077,23284,40150,68127,98366,true
SEN,TOT,DEU,734,826,723,1202,17526,true
SEN,TOT,ITA,583,893,3888,42592,49590,true
SEN,TOT,MLI,15258,14978,14703,14433,11380,true
SEN,TOT,MRT,7544,12615,21095,36662,40517,true
SEN,TOT,USA,116,344,948,2786,10262,true
SEN,FEM,GMB,9539,10990,18759,31943,49310,true
SEN,FEM,MRT,2836,4771,8024,16083,17870,true
SEN,MAL,CIV,7364,11384,14358,15342,14493,true
SEN,MAL,GAB,507,2118,4088,7620,11594,true
SEN,MAL,GMB,9538,12294,21392,36183,49056,true
SEN,MAL,DEU,488,521,510,1074,11400,true
SEN,MAL,ITA,288,447,1661,39806,40970,true
SEN,MAL,MRT,4708,7845,13071,20579,22647,true
SCG,TOT,AUS,14653,25246,43967,47665,54847,true
SCG,TOT,AUT,20913,113323,528,126541,187588,true
SCG,TOT,CAN,21853,56265,92531,44739,63583,true
SCG,TOT,HRV,174,177,316,100302,87639,true
SCG,TOT,FRA,32459,11704,36738,35714,54760,true
SCG,TOT,DEU,64476,299210,430759,376610,710269,true
SCG,TOT,HUN,13454,40989,37518,32619,31051,true
SCG,TOT,ISR,1485,1764,2080,10469,22471,true
SCG,TOT,ITA,26299,13032,14240,29707,78462,true
SCG,TOT,NLD,2095,2391,5526,14880,52088,true
SCG,TOT,NOR,117,1183,1816,4322,13560,true
SCG,TOT,SVN,233,236,423,27389,26951,true
SCG,TOT,SWE,825,19854,37859,26905,71180,true
SCG,TOT,CHE,8861,15111,45303,90415,223145,true
SCG,TOT,TUR,191101,159669,114884,138955,112537,true
SCG,TOT,USA,74605,78381,72483,64402,64520,true
SCG,FEM,AUS,5085,9637,19349,22168,26488,true
SCG,FEM,AUT,10268,64780,298,67352,98457,true
SCG,FEM,CAN,9020,25193,42408,21256,31321,true
SCG,FEM,HRV,83,87,159,51361,46234,true
SCG,FEM,FRA,15505,5631,17103,17106,27737,true
SCG,FEM,DEU,29284,112374,189368,173017,319290,true
SCG,FEM,HUN,6414,20579,19157,16900,16312,true
SCG,FEM,ISR,705,858,1114,5578,12531,true
SCG,FEM,ITA,15065,9366,8353,16139,39433,true
SCG,FEM,NLD,1262,871,2336,7546,25728,true
SCG,FEM,SVN,111,116,213,13364,11485,true
SCG,FEM,SWE,304,8626,14819,13076,34718,true
SCG,FEM,CHE,5271,7242,20869,45499,112242,true
SCG,FEM,TUR,91781,77765,56500,70491,60033,true
SCG,FEM,USA,33854,39841,36593,31863,31636,true
SCG,MAL,AUS,9568,15608,24618,25497,28359,true
SCG,MAL,AUT,10645,48543,230,59189,89132,true
SCG,MAL,CAN,12832,31073,50123,23483,32262,true
